Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
South West,5,3,5-9,10-14,0.44190781460763157,0.052565789911074114,1.0363066551843705
West Midlands,5,3,5-9,10-14,0.2183698762533528,0,0.6373564740501463
Yorkshire and the Humber,5,3,5-9,10-14,0.19391663782044496,0,0.5842907546511903
East Midlands,5,3,5-9,15-19,0.05271364143113509,0,0.1959696892721417
East of England,5,3,5-9,15-19,0.23885493115742237,0.03590342799058376,0.5398222818949873
Greater London,5,3,5-9,15-19,0.09233208651047017,0,0.2695268920997135
North East,5,3,5-9,15-19,0.054736469711254565,0,0.26643681556482207
North West,5,3,5-9,15-19,0.019272608429177895,0,0.09726563522639024
South East,5,3,5-9,15-19,0.08568551911811648,0,0.20837445140683966
South West,5,3,5-9,15-19,0.050452367116997375,0,0.170891912545549
West Midlands,5,3,5-9,15-19,0.038499584410260294,0,0.18342608697168059
Yorkshire and the Humber,5,3,5-9,15-19,0.02245850073247863,0,0.1250000033590455
East Midlands,5,3,5-9,20-24,0.038959150546595205,0,0.18583865649960757
East of England,5,3,5-9,20-24,0.057991971987677235,0,0.21432589576534072
Greater London,5,3,5-9,20-24,0.0840852071739403,0,0.2425570257410924
North East,5,3,5-9,20-24,0.0203243938876076,0,0.20928941410903718
North West,5,3,5-9,20-24,0.034429751856252695,0,0.15755869209473064
South East,5,3,5-9,20-24,0.02980818470857316,0,0.10791259317159382
South West,5,3,5-9,20-24,0.2813598603504631,0,1.3040703383125505
West Midlands,5,3,5-9,20-24,0.033143517111290606,0,0.15078567815947422
Yorkshire and the Humber,5,3,5-9,20-24,0.19749398549538075,0,0.7767373736036598
East Midlands,5,3,5-9,25-29,0.03993655318154908,0,0.166668939737687
East of England,5,3,5-9,25-29,0.08563960341567603,0,0.2677575006951986
Greater London,5,3,5-9,25-29,0.08859360499777608,0,0.28886426544524435
North East,5,3,5-9,25-29,0.03280048517811588,0,0.1999640749863864
North West,5,3,5-9,25-29,0.01175838233582783,0,0.08777670424055585
South East,5,3,5-9,25-29,0.04383226232856734,0,0.13392336344152106
South West,5,3,5-9,25-29,0.09668040430071802,0,0.29398832276015124
West Midlands,5,3,5-9,25-29,0.10900040140530072,0,0.35516122936079264
Yorkshire and the Humber,5,3,5-9,25-29,0.07314222465951434,0,0.3060567053805192
East Midlands,5,3,5-9,30-34,0.04702531236566109,0,0.19621844602957195
East of England,5,3,5-9,30-34,0.1412411996349169,0,0.36848150196818086
Greater London,5,3,5-9,30-34,0.2699887238771018,0,0.8715360822322623
North East,5,3,5-9,30-34,0.02976146541799114,0,0.18750063650072202
North West,5,3,5-9,30-34,0.04875871806662754,0,0.2631728995302537
South East,5,3,5-9,30-34,0.07442683755360781,0,0.3164121483122627
South West,5,3,5-9,30-34,0.2701527714719792,0,0.7945196758243659
West Midlands,5,3,5-9,30-34,0.04962772083769175,0,0.20000001649092455
Yorkshire and the Humber,5,3,5-9,30-34,0.07586857793976864,0,0.2917261542110355
East Midlands,5,3,5-9,35-39,0.04043074268709912,0,0.16666732816057847
East of England,5,3,5-9,35-39,0.11074838799171814,0,0.2966571070074546
Greater London,5,3,5-9,35-39,0.1440338802403388,0,0.38897474804207804
North East,5,3,5-9,35-39,0.02805041715441686,0,0.1741478037152445
North West,5,3,5-9,35-39,0.027201285165009068,0,0.1154661158500249
South East,5,3,5-9,35-39,0.05624494396663634,0,0.14444630214467358
South West,5,3,5-9,35-39,0.10696939837591922,0,0.30641020761382975
West Midlands,5,3,5-9,35-39,0.0752030235522029,0,0.24675749887342732
Yorkshire and the Humber,5,3,5-9,35-39,0.03609097970323561,0,0.16678681381278238
East Midlands,5,3,5-9,40-44,0.02989342091660096,0,0.1365268506317934
East of England,5,3,5-9,40-44,0.04630237197498678,0,0.14707246763012946
Greater London,5,3,5-9,40-44,0.065865537513514,0,0.24999982568270201
North East,5,3,5-9,40-44,0.14949341182696932,0,0.8774017382498854
North West,5,3,5-9,40-44,0.08362685725656123,0,0.41304501252457776
South East,5,3,5-9,40-44,0.06652548499046806,0,0.191515864954013
South West,5,3,5-9,40-44,0.06899022893970945,0,0.22222230167349638
West Midlands,5,3,5-9,40-44,0.04039213403950278,0,0.18247046821621438
Yorkshire and the Humber,5,3,5-9,40-44,0.047581124222916917,0,0.21428603467117
East Midlands,5,3,5-9,45-49,0.02624566627751922,0,0.19014506370151077
East of England,5,3,5-9,45-49,0.06885088869148596,0,0.2422820603847031
Greater London,5,3,5-9,45-49,0.04513207621770061,0,0.19569281413435255
North East,5,3,5-9,45-49,0.004405537509896104,0,0.0833333348751395
North West,5,3,5-9,45-49,0.028010291605833588,0,0.1183766973009975
South East,5,3,5-9,45-49,0.028286280380551896,0,0.09830332639454023
South West,5,3,5-9,45-49,0.03314801080830444,0,0.13340988157686387
West Midlands,5,3,5-9,45-49,0.0626832519376364,0,0.24439788192461273
Yorkshire and the Humber,5,3,5-9,45-49,0.03418720609087477,0,0.16666669227351294
East Midlands,5,3,5-9,50-54,0.0216542429156241,0,0.10935497449842495
East of England,5,3,5-9,50-54,0.08548305883597568,0,0.3412284116527825
Greater London,5,3,5-9,50-54,0.043852594819887014,0,0.1628926866235059
North East,5,3,5-9,50-54,0.012392488359464085,0,0.12500007211462535
North West,5,3,5-9,50-54,0.01563358905291098,0,0.083333334730356
South East,5,3,5-9,50-54,0.02828699358798783,0,0.09832418664854592
South West,5,3,5-9,50-54,0.05696636643843539,0,0.3036509453239405
West Midlands,5,3,5-9,50-54,0.02633954845458416,0,0.15756911388815148
Yorkshire and the Humber,5,3,5-9,50-54,0.02295938496854599,0,0.13652706583917232
East Midlands,5,3,5-9,55-59,0.006359220905998463,0,0.0625000013540855
East of England,5,3,5-9,55-59,0.032222046575422804,0,0.12991046027103487
Greater London,5,3,5-9,55-59,0.0254447905671727,0,0.13995697057424386
North East,5,3,5-9,55-59,0.005972379252139137,0,0.09254897265168564
North West,5,3,5-9,55-59,0.00915914643182405,0,0.06322495103227506
South East,5,3,5-9,55-59,0.02896100011328087,0,0.13120340635155492
South West,5,3,5-9,55-59,0.014795650656658603,0,0.08531949583211247
West Midlands,5,3,5-9,55-59,0.011426167222278755,0,0.08674387146488782
Yorkshire and the Humber,5,3,5-9,55-59,0.016382312858233643,0,0.1251629744431555
East Midlands,5,3,5-9,60-64,0.010578272945933005,0,0.07376360452325573
East of England,5,3,5-9,60-64,0.038888646801866975,0,0.14460035522715653
Greater London,5,3,5-9,60-64,0.08637916616971868,0,0.5741416560460115
North East,5,3,5-9,60-64,0.0033565620238705483,0,0.0625000013540855
North West,5,3,5-9,60-64,0.0021508305804855046,0,0.03978152515666473
South East,5,3,5-9,60-64,0.02244348476651656,0,0.08556898107241967
South West,5,3,5-9,60-64,0.022079041649230375,0,0.10599904400551813
West Midlands,5,3,5-9,60-64,0.02977387825654383,0,0.20675744293079917
Yorkshire and the Humber,5,3,5-9,60-64,0.042548033580049154,0,0.2747436367482143
East Midlands,5,3,5-9,65-69,0.019355009120540886,0,0.12500125981166854
East of England,5,3,5-9,65-69,0.10164485552156695,0,0.46161400233186595
Greater London,5,3,5-9,65-69,0.06105514436693623,0,0.2961506731927159
North East,5,3,5-9,65-69,0.007924975425923277,0,0.0837500015447582
North West,5,3,5-9,65-69,0.04246988869878346,0,0.17865307376872916
South East,5,3,5-9,65-69,0.01815001366001711,0,0.08982669930738534
South West,5,3,5-9,65-69,0.1462528043488244,0,0.5036671334080625
West Midlands,5,3,5-9,65-69,0.029480991099689494,0,0.2000000235700295
Yorkshire and the Humber,5,3,5-9,65-69,0.03259656656998171,0,0.187500598237966
East Midlands,5,3,5-9,70-74,0.0059099179720712505,0,0.0625000013540855
East of England,5,3,5-9,70-74,0.04093323515728381,0,0.2500101703112218
Greater London,5,3,5-9,70-74,0.019315850060774735,0,0.10826685438204282
North East,5,3,5-9,70-74,0.007087292442511971,0,0.09490849320519201
North West,5,3,5-9,70-74,0.019651023106758977,0,0.11111114509278434
South East,5,3,5-9,70-74,0.00917574827896388,0,0.05530061768914972
South West,5,3,5-9,70-74,0.055683628409825305,0,0.23076790584577803
West Midlands,5,3,5-9,70-74,0.008675585626106114,0,0.08352440392086564
Yorkshire and the Humber,5,3,5-9,70-74,0.02254266786707377,0,0.125002706346864
East Midlands,5,3,5-9,75+,0.02866534427591695,0,0.22601279756136014
East of England,5,3,5-9,75+,0.08616002801690957,0,0.46825368140451823
Greater London,5,3,5-9,75+,0.050536534405487873,0,0.2120771569661106
North East,5,3,5-9,75+,0.00704981870788968,0,0.0833333348751395
North West,5,3,5-9,75+,0.021206957177426614,0,0.11562604378971116
South East,5,3,5-9,75+,0.012041356008233544,0,0.0643017529146405
South West,5,3,5-9,75+,0.06974295876374964,0,0.29423507385420267
West Midlands,5,3,5-9,75+,0.02117944268072972,0,0.16605024713520208
Yorkshire and the Humber,5,3,5-9,75+,0.025264799622907116,0,0.166667371008729
East Midlands,5,3,10-14,0-4,0.12529743259609247,0,0.5765756564016603
East of England,5,3,10-14,0-4,0.05507651099090379,0,0.2209944034045048
Greater London,5,3,10-14,0-4,0.04403822760207668,0,0.19251316472127455
North East,5,3,10-14,0-4,0.02931042995026333,0,0.166668939737687
North West,5,3,10-14,0-4,0.021076507167982646,0,0.12500000150557194
South East,5,3,10-14,0-4,0.05184085279971034,0,0.1423148963933146
South West,5,3,10-14,0-4,0.05835177118219034,0,0.21799992917927696
West Midlands,5,3,10-14,0-4,0.029399249150496874,0,0.16119530498177279
Yorkshire and the Humber,5,3,10-14,0-4,0.05144918091505983,0,0.19763293232014303
East Midlands,5,3,10-14,5-9,0.1468593843262229,0,0.4622080580890422
East of England,5,3,10-14,5-9,0.22655173344225832,0.03096446439556375,0.5405100067855254
Greater London,5,3,10-14,5-9,0.19896057977460566,0,0.5837438593442069
North East,5,3,10-14,5-9,0.0929695278888304,0,0.35335771993988024
North West,5,3,10-14,5-9,0.13593821352839516,0,0.4999920350320166
South East,5,3,10-14,5-9,0.15700186483603476,0.042187273605439446,0.2939611709396659
South West,5,3,10-14,5-9,0.4469020200739229,0.0824251708388649,0.9812316644287109
West Midlands,5,3,10-14,5-9,0.11300110835305888,0,0.3515733824726546
Yorkshire and the Humber,5,3,10-14,5-9,0.1841252537344724,0,0.5198088263088706
East Midlands,5,3,10-14,10-14,1.2047188238119593,0.10046567296256645,3.497016940369355
East of England,5,3,10-14,10-14,1.025357797791224,0.3717633181179392,2.0671400281187657
Greater London,5,3,10-14,10-14,0.6817932289531442,0.21135213329276994,1.306000142447652
North East,5,3,10-14,10-14,0.9559718945444818,0,2.770210198751861
North West,5,3,10-14,10-14,0.7337911801872553,0.09152508457934501,2.02762888534531
South East,5,3,10-14,10-14,1.027324077208608,0.5117090406441074,1.7224902330165206
South West,5,3,10-14,10-14,1.9073911585102692,0.5115926421943946,4.03037623423297
West Midlands,5,3,10-14,10-14,0.8749738842771276,0.1050219851292658,2.3465699468972048
Yorkshire and the Humber,5,3,10-14,10-14,1.055101287704596,0.1907327354612012,2.3119323096582987
East Midlands,5,3,10-14,15-19,0.12597644254949114,0,0.4310644359463863
East of England,5,3,10-14,15-19,0.2614847203005561,0.03569971394729499,0.6115734167079362
Greater London,5,3,10-14,15-19,0.09829864347622179,0,0.30006196121473727
North East,5,3,10-14,15-19,0.11427120356334296,0,0.47171389845034717
North West,5,3,10-14,15-19,0.09230873311775481,0,0.3256760712887606
South East,5,3,10-14,15-19,0.10875602521589263,0.018501984128442905,0.24383955790098302
South West,5,3,10-14,15-19,0.13282812997591753,0,0.3985226795895023
West Midlands,5,3,10-14,15-19,0.06422373803594954,0,0.2222412628843349
Yorkshire and the Humber,5,3,10-14,15-19,0.07412434782426784,0,0.23213900078031763
East Midlands,5,3,10-14,20-24,0.0340282560108389,0,0.16542632196553447
East of England,5,3,10-14,20-24,0.028091889953838923,0,0.11883974817169733
Greater London,5,3,10-14,20-24,0.06149858917497717,0,0.24999755929307
North East,5,3,10-14,20-24,0.005080935408880305,0,0.09632085922106229
North West,5,3,10-14,20-24,0.013479618284772189,0,0.09374550042960855
South East,5,3,10-14,20-24,0.04651222137599333,0,0.1379479107702428
South West,5,3,10-14,20-24,0.0630913296137401,0,0.26924778248909337
West Midlands,5,3,10-14,20-24,0.008535960204055122,0,0.0714285717637085
Yorkshire and the Humber,5,3,10-14,20-24,0.13589101514260435,0,0.6072499523946968
East Midlands,5,3,10-14,25-29,0.02961854723359723,0,0.17522342880039116
East of England,5,3,10-14,25-29,0.031282322369095755,0,0.1250009635100535
Greater London,5,3,10-14,25-29,0.11673151858523954,0,0.44225773382527417
North East,5,3,10-14,25-29,0.04911644026601862,0,0.24999986425833381
North West,5,3,10-14,25-29,0.027683135016402908,0,0.133334121945785
South East,5,3,10-14,25-29,0.06874652154658598,0,0.1613001332933427
South West,5,3,10-14,25-29,0.10327155923445598,0,0.4287956941850669
West Midlands,5,3,10-14,25-29,0.015970081767228406,0,0.10000111779720193
Yorkshire and the Humber,5,3,10-14,25-29,0.030609903922889526,0,0.13732810142695748
East Midlands,5,3,10-14,30-34,0.02770439060477703,0,0.1428582449029645
East of England,5,3,10-14,30-34,0.07402826187393902,0,0.2395866090308008
Greater London,5,3,10-14,30-34,0.2552368753097855,0,0.8512367135025113
North East,5,3,10-14,30-34,0.044636632578512594,0,0.22315964191995175
North West,5,3,10-14,30-34,0.04274347279397539,0,0.21472984087057792
South East,5,3,10-14,30-34,0.08345708804881162,0.013595640553930186,0.20605552243873385
South West,5,3,10-14,30-34,0.21304154935195124,0,0.6376783446387757
West Midlands,5,3,10-14,30-34,0.02773642527345881,0,0.13129489718009082
Yorkshire and the Humber,5,3,10-14,30-34,0.038517400629589436,0,0.1363826069575828
East Midlands,5,3,10-14,35-39,0.038766173215179,0,0.17755518523743224
East of England,5,3,10-14,35-39,0.06710143082591506,0,0.19975338820346095
Greater London,5,3,10-14,35-39,0.14819328887598923,0,0.4922482296688326
North East,5,3,10-14,35-39,0.04174139311721666,0,0.18964146876030885
North West,5,3,10-14,35-39,0.022819998723837307,0,0.10715482739752591
South East,5,3,10-14,35-39,0.07048752246610832,0,0.17008952628278057
South West,5,3,10-14,35-39,0.16823470171084906,0,0.5418155200747494
West Midlands,5,3,10-14,35-39,0.015279648006055628,0,0.10000003672795764
Yorkshire and the Humber,5,3,10-14,35-39,0.07851143444040011,0,0.3482786244719624
East Midlands,5,3,10-14,40-44,0.06909755131883184,0,0.23531884246513451
East of England,5,3,10-14,40-44,0.05706133995282276,0,0.2938912749415099
Greater London,5,3,10-14,40-44,0.10434640478935947,0,0.3341634477408791
North East,5,3,10-14,40-44,0.210091864564263,0,1.3264395427681697
North West,5,3,10-14,40-44,0.10051000210103743,0,0.5532774440347688
South East,5,3,10-14,40-44,0.08572915791989551,0.013157894748816502,0.21352250802991501
South West,5,3,10-14,40-44,0.21593059912989618,0,0.7652817897429736
West Midlands,5,3,10-14,40-44,0.03653614266817161,0,0.20048696421891654
Yorkshire and the Humber,5,3,10-14,40-44,0.04257384194563328,0,0.15788647465094557
East Midlands,5,3,10-14,45-49,0.05777702397745922,0,0.3578117062088148
East of England,5,3,10-14,45-49,0.140383054773019,0,0.4688472181930665
Greater London,5,3,10-14,45-49,0.11029853266666456,0,0.3514571761570307
North East,5,3,10-14,45-49,0.015147599483596235,0,0.11376614741137386
North West,5,3,10-14,45-49,0.04307045188359085,0,0.1610484665087595
South East,5,3,10-14,45-49,0.08499131578262159,0,0.2554463985648441
South West,5,3,10-14,45-49,0.06642348402970923,0,0.25020169485647753
West Midlands,5,3,10-14,45-49,0.0548480585951074,0,0.24933381326468748
Yorkshire and the Humber,5,3,10-14,45-49,0.047629056234218085,0,0.18816246966618763
East Midlands,5,3,10-14,50-54,0.02272052505406197,0,0.1137280806227075
East of England,5,3,10-14,50-54,0.05041363096534384,0,0.20374669244671786
Greater London,5,3,10-14,50-54,0.08829438711585486,0,0.41203982734504274
North East,5,3,10-14,50-54,0.01685515846491422,0,0.125000004570209
North West,5,3,10-14,50-54,0.02455335748886563,0,0.11111113817715891
South East,5,3,10-14,50-54,0.037293921134101314,0,0.1026695240080621
South West,5,3,10-14,50-54,0.10875344254800212,0,0.5047680067477094
West Midlands,5,3,10-14,50-54,0.018269979019716512,0,0.11252773261524333
Yorkshire and the Humber,5,3,10-14,50-54,0.011261825010864616,0,0.0737204692379333
East Midlands,5,3,10-14,55-59,0.017999477777924995,0,0.10044547319561915
East of England,5,3,10-14,55-59,0.040033628376318964,0,0.1452178051667502
Greater London,5,3,10-14,55-59,0.055220790467611275,0,0.24085554445915702
North East,5,3,10-14,55-59,0.009517514332179433,0,0.100000001659903
North West,5,3,10-14,55-59,0.01538631998128423,0,0.0898775883145885
South East,5,3,10-14,55-59,0.019066001991879394,0,0.07700374148190645
South West,5,3,10-14,55-59,0.041704711321806316,0,0.200000535755264
West Midlands,5,3,10-14,55-59,0.009960279181474224,0,0.09614973237662694
Yorkshire and the Humber,5,3,10-14,55-59,0.01466472455811335,0,0.10569819891107841
East Midlands,5,3,10-14,60-64,0.014652645391617416,0,0.10166754245361877
East of England,5,3,10-14,60-64,0.04046197183147926,0,0.16699016689834006
Greater London,5,3,10-14,60-64,0.0694364328755858,0,0.48557942914677
North East,5,3,10-14,60-64,0.005313528199795185,0,0.0714285717637085
North West,5,3,10-14,60-64,0.006249144450979002,0,0.0555555558815
South East,5,3,10-14,60-64,0.008344500179803604,0,0.038473253006329505
South West,5,3,10-14,60-64,0.036973276680077674,0,0.18097569979750305
West Midlands,5,3,10-14,60-64,0.014478455809435777,0,0.13408049690859564
Yorkshire and the Humber,5,3,10-14,60-64,0.06652394602336599,0,0.45938479051166886
East Midlands,5,3,10-14,65-69,0.010546475647246072,0,0.07676040285906847
East of England,5,3,10-14,65-69,0.027892863565782078,0,0.1629179212587457
Greater London,5,3,10-14,65-69,0.01604311118220902,0,0.12500096999032773
North East,5,3,10-14,65-69,0.06813271505508747,0,0.4166668012902281
North West,5,3,10-14,65-69,0.0210956155884684,0,0.11542371317240807
South East,5,3,10-14,65-69,0.048441373371202176,0,0.16130853810720142
South West,5,3,10-14,65-69,0.04783244734951821,0,0.18765378210482683
West Midlands,5,3,10-14,65-69,0.009416105029265256,0,0.07692312385532792
Yorkshire and the Humber,5,3,10-14,65-69,0.003248424324479558,0,0.0384615384699459
East Midlands,5,3,10-14,70-74,0.004287303438929749,0,0.0500000001888535
East of England,5,3,10-14,70-74,0.018318707023787385,0,0.12500003209444577
Greater London,5,3,10-14,70-74,0.01799359143682508,0,0.13202222018995172
North East,5,3,10-14,70-74,0.0693445309513778,0,0.44458384645636134
North West,5,3,10-14,70-74,0.008505326887584562,0,0.06676291263851672
South East,5,3,10-14,70-74,0.0307119777254075,0,0.11141222466334814
South West,5,3,10-14,70-74,0.03143728093690615,0,0.15457143769755483
West Midlands,5,3,10-14,70-74,0.008585852665242418,0,0.0833350135764565
Yorkshire and the Humber,5,3,10-14,70-74,0.01653806838171156,0,0.0833934219322617
