Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
Yorkshire and the Humber,4,4,18-25,12-17,0.21296941511589268,0.055555555652007996,0.46610827338878524
East Midlands,4,4,18-25,18-25,0.8343533736469022,0.30714289827129737,1.583457455259583
East of England,4,4,18-25,18-25,0.7573971843916061,0.3075000340394347,1.4117649937119348
Greater London,4,4,18-25,18-25,0.892800233595744,0.4827266923340962,1.4348395010802055
North East,4,4,18-25,18-25,0.6974152903267954,0,1.5721428730152156
North West,4,4,18-25,18-25,0.6483385049752607,0.272727278035221,1.1002778050414637
South East,4,4,18-25,18-25,0.8149377440746454,0.3499456970446831,1.4077475155560926
South West,4,4,18-25,18-25,0.9670740212735635,0.142857143058794,2.6666668926840407
West Midlands,4,4,18-25,18-25,0.5015451339785177,0.133337449760704,1.0000005471308087
Yorkshire and the Humber,4,4,18-25,18-25,0.8804446313213804,0.33333457224551727,1.6673081937908893
East Midlands,4,4,18-25,26-34,0.4141988929878492,0.1585228571431996,0.7764076189484255
East of England,4,4,18-25,26-34,0.4174905585846173,0.19497202125096627,0.6660765686406933
Greater London,4,4,18-25,26-34,0.5635603402558187,0.3284278385439183,0.8352667616874666
North East,4,4,18-25,26-34,0.36605636257079405,0.04427463720971608,0.8407268661962928
North West,4,4,18-25,26-34,0.34160221047264977,0.13222000560542735,0.6264034740358005
South East,4,4,18-25,26-34,0.43071712151711355,0.2162351787807072,0.7165730124022518
South West,4,4,18-25,26-34,0.5584943260524575,0.1512998942284515,1.196316972953701
West Midlands,4,4,18-25,26-34,0.30849170770530987,0.11799971294609013,0.555802242175465
Yorkshire and the Humber,4,4,18-25,26-34,0.2725226447603288,0.08733445369661731,0.5290407119430944
East Midlands,4,4,18-25,35-49,0.5866736764780349,0.2809543190824527,0.9925150018376326
East of England,4,4,18-25,35-49,0.4723593022466717,0.21802554230172527,0.7957209501687861
Greater London,4,4,18-25,35-49,0.34889632983008034,0.18838736022297214,0.5404351977890648
North East,4,4,18-25,35-49,0.2628568945182116,0,0.6728044405029864
North West,4,4,18-25,35-49,0.3793251419098748,0.15372544905633742,0.6370737703556025
South East,4,4,18-25,35-49,0.5552751990114716,0.33479448386853033,0.8199045907100937
South West,4,4,18-25,35-49,0.5191819086508064,0.19197933194673192,1.087974982829565
West Midlands,4,4,18-25,35-49,0.40544567208052285,0.16879406777309414,0.7085378741433024
Yorkshire and the Humber,4,4,18-25,35-49,0.4733831265693843,0.2403693794191008,0.7659445052926612
East Midlands,4,4,18-25,50-69,0.6154589097022368,0.3210714469405867,1.0030332215627744
East of England,4,4,18-25,50-69,0.623622244436674,0.3414370789855029,0.9672803797069989
Greater London,4,4,18-25,50-69,0.3807907518501241,0.1691338727129467,0.5954296014601094
North East,4,4,18-25,50-69,0.4382424140532713,0.05955145836804307,1.0158068104239535
North West,4,4,18-25,50-69,0.44657030200357756,0.23016968104393934,0.7064890061800209
South East,4,4,18-25,50-69,0.5822868527331694,0.3569173594700304,0.844710762684464
South West,4,4,18-25,50-69,0.5651323446540177,0.27528237649784404,1.008548868911055
West Midlands,4,4,18-25,50-69,0.415576890844526,0.12433591234751826,0.9845180018541924
Yorkshire and the Humber,4,4,18-25,50-69,0.44101395499859464,0.1554998901362644,0.8140712225068155
East Midlands,4,4,18-25,70-79,0.10489874664496474,0,0.2554846962228365
East of England,4,4,18-25,70-79,0.061007575530886156,0,0.1725024212654927
Greater London,4,4,18-25,70-79,0.07403063794655618,0,0.18772693263424428
North East,4,4,18-25,70-79,0.043502403207478044,0,0.250000003796438
North West,4,4,18-25,70-79,0.02298480406346505,0,0.09139705999740755
South East,4,4,18-25,70-79,0.08242153103814352,0,0.28398653308855076
South West,4,4,18-25,70-79,0.07863952532673946,0,0.318182248669092
West Midlands,4,4,18-25,70-79,0.13440661296397033,0,0.5882892878855434
Yorkshire and the Humber,4,4,18-25,70-79,0.0621782064835197,0,0.23282912546343662
East Midlands,4,4,18-25,80+,0.015537910921912378,0,0.07697546182956634
East of England,4,4,18-25,80+,0.03103575694500275,0,0.13619815532930632
Greater London,4,4,18-25,80+,0.026903182866979316,0,0.1015057422496017
North East,4,4,18-25,80+,0.00827073224000267,0,0.10000000165990301
North West,4,4,18-25,80+,0.015889057034767083,0,0.191061409938512
South East,4,4,18-25,80+,0.03565591840808947,0,0.13780351554768552
South West,4,4,18-25,80+,0.145244304982297,0,0.3881328286807602
West Midlands,4,4,18-25,80+,0.04129198721373512,0,0.260218483581702
Yorkshire and the Humber,4,4,18-25,80+,0.13577507358244195,0,0.4951350587802033
East Midlands,4,4,26-34,0-4,0.3288052637931495,0.11836455198516606,0.6375190420000798
East of England,4,4,26-34,0-4,0.2456730188564369,0.0789268170115279,0.47054951504972264
Greater London,4,4,26-34,0-4,0.2028229879014195,0.09074313385345291,0.3378053101127298
North East,4,4,26-34,0-4,0.19417747805909255,0,0.47016951930621553
North West,4,4,26-34,0-4,0.29381507051341665,0.05164736235365565,0.8346262831506768
South East,4,4,26-34,0-4,0.33356335859060215,0.15517733191950486,0.5587735506434863
South West,4,4,26-34,0-4,0.23997051173551398,0.07162490248669916,0.5395439614459091
West Midlands,4,4,26-34,0-4,0.1893235429030642,0.04424481659183315,0.37305958393202066
Yorkshire and the Humber,4,4,26-34,0-4,0.26643504644545873,0.06718148384861647,0.4996056628659809
East Midlands,4,4,26-34,5-11,0.2725406258777862,0.11771952220065222,0.4619889908671786
East of England,4,4,26-34,5-11,0.38286021377187857,0.1811208981503103,0.6228080853049639
Greater London,4,4,26-34,5-11,0.23653222175459157,0.13090893818092197,0.4344611962304696
North East,4,4,26-34,5-11,0.21956106683673382,0.04618765825933292,0.42933199638998
North West,4,4,26-34,5-11,0.32391939534546865,0.16642303394477417,0.4875998231265262
South East,4,4,26-34,5-11,0.2750048230156758,0.13790979719867827,0.4918011786519822
South West,4,4,26-34,5-11,0.3036905301143865,0.09285616865940154,0.6382644804710771
West Midlands,4,4,26-34,5-11,0.36681641946945026,0.17230652416258546,0.6134656648352732
Yorkshire and the Humber,4,4,26-34,5-11,0.3959813517621895,0.18631535027909818,0.6796511074163327
East Midlands,4,4,26-34,12-17,0.16316082954201838,0.04512065302120561,0.3094412114394519
East of England,4,4,26-34,12-17,0.15996715081596502,0.053269791170962866,0.30088189591584275
Greater London,4,4,26-34,12-17,0.12397244463609478,0.05727075573206799,0.21619345304930454
North East,4,4,26-34,12-17,0.16096014721659288,0,0.47136163519393187
North West,4,4,26-34,12-17,0.05225021171888277,0,0.12416446829899633
South East,4,4,26-34,12-17,0.14044649687853616,0.048445425079052445,0.2658342606700269
South West,4,4,26-34,12-17,0.10719136763757751,0.01515151515505565,0.2533850601563519
West Midlands,4,4,26-34,12-17,0.11530104869378349,0.017473172701273944,0.24101906033909706
Yorkshire and the Humber,4,4,26-34,12-17,0.1139658020333004,0.0200000000122836,0.255226546232761
East Midlands,4,4,26-34,18-25,0.3460977427594783,0.13245907693590606,0.6487533620404778
East of England,4,4,26-34,18-25,0.28648418719095203,0.13379081247352106,0.45706519692538555
Greater London,4,4,26-34,18-25,0.33979673929810267,0.1980244184345705,0.5036211773466012
North East,4,4,26-34,18-25,0.31799449433084,0.038461538469945905,0.7303424882684235
North West,4,4,26-34,18-25,0.2649204528537391,0.1025396870612997,0.4857904513589386
South East,4,4,26-34,18-25,0.31515874678478356,0.1582208009639189,0.5243215123955034
South West,4,4,26-34,18-25,0.4919843247608908,0.1332818845708153,1.053849915179509
West Midlands,4,4,26-34,18-25,0.23521743322623595,0.08997191466529078,0.4237857080773955
Yorkshire and the Humber,4,4,26-34,18-25,0.2462594993791115,0.0789179881355971,0.478056790432412
East Midlands,4,4,26-34,26-34,0.6897230247948001,0.312379811966024,1.3704865331546117
East of England,4,4,26-34,26-34,0.7606228825567671,0.31019495440616535,1.3034549146850136
Greater London,4,4,26-34,26-34,0.8067973657565952,0.5000000065391669,1.1464331316438974
North East,4,4,26-34,26-34,0.7268050904013581,0.21392857386166084,1.3637563754230269
North West,4,4,26-34,26-34,0.8284697173965916,0.4480689967071399,1.2608698527040592
South East,4,4,26-34,26-34,0.9332639625179863,0.5454552646852261,1.4546445603491507
South West,4,4,26-34,26-34,0.9541752918420822,0.4000008702632926,1.8333169577083726
West Midlands,4,4,26-34,26-34,0.5860563363253445,0.25000171537818777,1.0769408645141703
Yorkshire and the Humber,4,4,26-34,26-34,0.5462416203094816,0.2608293431559474,0.9094393306645896
East Midlands,4,4,26-34,35-49,0.5111728424403543,0.2731103067119462,0.8230087588364847
East of England,4,4,26-34,35-49,0.694485191708125,0.44544263431138864,0.9853127644961535
Greater London,4,4,26-34,35-49,0.46394628093131124,0.3047359197698587,0.6509958075110301
North East,4,4,26-34,35-49,0.41678221656027353,0.08326575505502,1.0134414488430203
North West,4,4,26-34,35-49,0.37167535701335525,0.2102895463847697,0.5665781983330964
South East,4,4,26-34,35-49,0.5797212937875345,0.36200961153323297,0.8553995076211173
South West,4,4,26-34,35-49,0.4678581399046995,0.24232383466448443,0.8262527818032536
West Midlands,4,4,26-34,35-49,0.4991191040342848,0.2506507159340215,0.8252616623669518
Yorkshire and the Humber,4,4,26-34,35-49,0.37952528571401317,0.18579695559628603,0.6078439560156185
East Midlands,4,4,26-34,50-69,0.3874074446686456,0.1754520875081661,0.6927610509377241
East of England,4,4,26-34,50-69,0.6262591314137957,0.36523677347314376,0.9916359823358887
Greater London,4,4,26-34,50-69,0.24650695237395756,0.11480704065617327,0.39499620432669
North East,4,4,26-34,50-69,0.45263279136736895,0.11225088666814227,0.9364376633678604
North West,4,4,26-34,50-69,0.40604661168117184,0.22511826339708282,0.6318492612723859
South East,4,4,26-34,50-69,0.6036270739454475,0.36732365374439246,0.8887851506727219
South West,4,4,26-34,50-69,0.7487807165885648,0.36918174800033704,1.294719579574859
West Midlands,4,4,26-34,50-69,0.43120775098815717,0.21093518202672012,0.6929909689603302
Yorkshire and the Humber,4,4,26-34,50-69,0.4394478350819466,0.22714820163370275,0.6966947552033143
East Midlands,4,4,26-34,70-79,0.10111166774634363,0,0.29110647227786673
East of England,4,4,26-34,70-79,0.06783514279563593,0,0.22880122428729455
Greater London,4,4,26-34,70-79,0.04269684721296961,0,0.1062178363731839
North East,4,4,26-34,70-79,0.08301652871282915,0,0.30018213760617823
North West,4,4,26-34,70-79,0.06879704191809705,0,0.18584651981402808
South East,4,4,26-34,70-79,0.08222246099527566,0.019952478290578734,0.17942391113466982
South West,4,4,26-34,70-79,0.13490189215769158,0,0.34909411811123614
West Midlands,4,4,26-34,70-79,0.057098904705572794,0,0.1551503148044154
Yorkshire and the Humber,4,4,26-34,70-79,0.05654663638255327,0,0.1603716963386652
East Midlands,4,4,26-34,80+,0.06476055804823208,0,0.32806620177988627
East of England,4,4,26-34,80+,0.02319472136142301,0,0.10415397892967361
Greater London,4,4,26-34,80+,0.013961573086364828,0,0.061202532975436034
North East,4,4,26-34,80+,0.005224864459843883,0,0.066666719445058
North West,4,4,26-34,80+,0.05920586743328602,0,0.29634518721491576
South East,4,4,26-34,80+,0.05644849313778342,0,0.16584163171357738
South West,4,4,26-34,80+,0.028687393317473935,0,0.10000112006059626
West Midlands,4,4,26-34,80+,0.03340715087129453,0,0.19737518777914975
Yorkshire and the Humber,4,4,26-34,80+,0.11893690580041894,0,0.3977112404622889
East Midlands,4,4,35-49,0-4,0.18043507037986314,0.04318471880238184,0.39351783843544524
East of England,4,4,35-49,0-4,0.17380666343055132,0.044623353241680784,0.3533840422923311
Greater London,4,4,35-49,0-4,0.15509975526898767,0.06280898859460038,0.2909763529378844
North East,4,4,35-49,0-4,0.17113597286323443,0,0.45525618892921615
North West,4,4,35-49,0-4,0.1443304526940492,0.03569870218374221,0.2905229200430809
South East,4,4,35-49,0-4,0.17937969281939567,0.0937484128698342,0.2819227898860954
South West,4,4,35-49,0-4,0.18544554800777946,0.08873826702906475,0.29102783993000514
West Midlands,4,4,35-49,0-4,0.14402275168742903,0.05200835081826232,0.25903428403582485
Yorkshire and the Humber,4,4,35-49,0-4,0.11419992283940097,0.024780577469396214,0.22167410244878008
East Midlands,4,4,35-49,5-11,0.34550174513034093,0.2052859643159902,0.5306302998444157
East of England,4,4,35-49,5-11,0.40919303288039177,0.2365137144786144,0.6381009885074814
Greater London,4,4,35-49,5-11,0.26054860280368164,0.1701722803509244,0.3561544911463681
North East,4,4,35-49,5-11,0.32929790469541254,0.09086539940871514,0.7864533280737394
North West,4,4,35-49,5-11,0.3032384159190467,0.19644467823907297,0.41784067358799243
South East,4,4,35-49,5-11,0.3637813467334513,0.23870726161347103,0.5066275747054159
South West,4,4,35-49,5-11,0.3563957415396243,0.22305292898870205,0.5166654837061255
West Midlands,4,4,35-49,5-11,0.34612183839641686,0.19491147215739124,0.5325488665772592
Yorkshire and the Humber,4,4,35-49,5-11,0.2887250001544695,0.18057270155840646,0.413934131087397
East Midlands,4,4,35-49,12-17,0.3436577723224997,0.19629344907847163,0.5375680769951633
East of England,4,4,35-49,12-17,0.34934472866097016,0.2006074145630396,0.5526251824660481
Greater London,4,4,35-49,12-17,0.22751593950349508,0.1387348502270041,0.3384487594389503
North East,4,4,35-49,12-17,0.28796083801851957,0.071428572658027,0.5663559714759004
North West,4,4,35-49,12-17,0.2583499463623535,0.14597620051200297,0.4065968160350473
South East,4,4,35-49,12-17,0.3288056062661795,0.21291581481816066,0.4846970934708745
South West,4,4,35-49,12-17,0.32068945017726974,0.1897719945554925,0.46079182006363995
West Midlands,4,4,35-49,12-17,0.2956405572820741,0.1625365320345773,0.4370007484576612
Yorkshire and the Humber,4,4,35-49,12-17,0.26930204622972836,0.1423689247471849,0.414916181734725
East Midlands,4,4,35-49,18-25,0.276921725498057,0.1326160657037037,0.4684869594654036
East of England,4,4,35-49,18-25,0.1883684520519963,0.0869446917120862,0.31731930108230233
Greater London,4,4,35-49,18-25,0.15690750052796112,0.08472255881293803,0.24304737204806648
North East,4,4,35-49,18-25,0.13524095824286345,0,0.34616066438148285
North West,4,4,35-49,18-25,0.1799170224937102,0.07291323990935482,0.30216930861507396
South East,4,4,35-49,18-25,0.22067829383601306,0.13305452074456783,0.32584769949806475
South West,4,4,35-49,18-25,0.2675031773198889,0.09891539057852852,0.5605680011227181
West Midlands,4,4,35-49,18-25,0.18266775176330974,0.07604775434616369,0.3192216107395206
Yorkshire and the Humber,4,4,35-49,18-25,0.2630326811146237,0.1335598984793924,0.42559277148762775
East Midlands,4,4,35-49,26-34,0.2887608864578158,0.15427966378340932,0.4649165977394433
East of England,4,4,35-49,26-34,0.4035939888822712,0.25886508704064126,0.5726058865870677
Greater London,4,4,35-49,26-34,0.34604789889859516,0.22729619589493627,0.48556425741526554
North East,4,4,35-49,26-34,0.24684617711075627,0.04931552379850616,0.6002274987572744
North West,4,4,35-49,26-34,0.22731577583712856,0.12861259291176014,0.34651789605158695
South East,4,4,35-49,26-34,0.31487150855576296,0.19662295264408622,0.46460417491793987
South West,4,4,35-49,26-34,0.27364724708027593,0.14173366796905446,0.4832699911535923
West Midlands,4,4,35-49,26-34,0.2949221531112309,0.1481058292993236,0.48763500410654803
Yorkshire and the Humber,4,4,35-49,26-34,0.23337119855694863,0.11424708668399661,0.3737650108979931
East Midlands,4,4,35-49,35-49,0.8002918561546623,0.4878064263456617,1.1957611718252832
East of England,4,4,35-49,35-49,0.872200231518283,0.6153508774907536,1.2338708603736166
Greater London,4,4,35-49,35-49,0.6643579236842727,0.43548480935115375,0.9728849922761881
North East,4,4,35-49,35-49,0.6310112600496752,0.210526317823211,1.4285717403788782
North West,4,4,35-49,35-49,0.6262808385492444,0.39990568377516605,0.872784127098296
South East,4,4,35-49,35-49,0.8711432532433082,0.5954920943256846,1.3103788316147928
South West,4,4,35-49,35-49,0.7788681374840914,0.5384146552238299,1.0588529527566004
West Midlands,4,4,35-49,35-49,0.8619022397989125,0.550000011337664,1.2884748939256065
Yorkshire and the Humber,4,4,35-49,35-49,0.678018002721308,0.38080463339493165,1.068182314080168
East Midlands,4,4,35-49,50-69,0.4337785352953346,0.2709060809422057,0.6276561754105
East of England,4,4,35-49,50-69,0.5732501290804154,0.37231336119407404,0.8543734110455224
Greater London,4,4,35-49,50-69,0.3153687060342844,0.18430313216563804,0.47446867921198727
North East,4,4,35-49,50-69,0.47884380889018324,0.1649968720991443,0.9901768007572436
North West,4,4,35-49,50-69,0.4748300147429411,0.29826660041796177,0.718105942850875
South East,4,4,35-49,50-69,0.5858557296146538,0.420927010918813,0.8132967292197346
South West,4,4,35-49,50-69,0.5442800883233275,0.3677313183472216,0.7624755153870111
West Midlands,4,4,35-49,50-69,0.592294626980508,0.34252023321839303,0.9516379433917805
Yorkshire and the Humber,4,4,35-49,50-69,0.497106466614496,0.2934184528762438,0.8137490491824244
East Midlands,4,4,35-49,70-79,0.13196089837626063,0.027672727344236862,0.2647731029797143
East of England,4,4,35-49,70-79,0.15654711118710518,0.06391727490639378,0.32795694439358875
Greater London,4,4,35-49,70-79,0.07980968377192262,0.022715660465808588,0.16129636772165232
North East,4,4,35-49,70-79,0.17367713043321628,0,0.6007193723141155
North West,4,4,35-49,70-79,0.15905850231263124,0.06214491911247294,0.2871165277394182
South East,4,4,35-49,70-79,0.13951235106380042,0.08493520668661571,0.2041186081424333
South West,4,4,35-49,70-79,0.1347279337656641,0.051220748505137116,0.2775306365757726
West Midlands,4,4,35-49,70-79,0.15171877407832654,0.02765112716690714,0.35465380102700095
Yorkshire and the Humber,4,4,35-49,70-79,0.15088738077917252,0.06026564698610173,0.27046560515644014
East Midlands,4,4,35-49,80+,0.05801547760979279,0,0.20616876419343635
East of England,4,4,35-49,80+,0.05157331962751979,0,0.16944259788674396
Greater London,4,4,35-49,80+,0.01726318414141452,0,0.06463838268456787
North East,4,4,35-49,80+,0.022791384559787038,0,0.13341027168807165
North West,4,4,35-49,80+,0.04791971994208265,0,0.2179174718467581
