Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
4,5,15-19,25-29,0.041713481440782775,0.014661215597650512,0.07458379559998439
4,5,15-19,30-34,0.06000509251784818,0.025624184996324604,0.1077503796448618
4,5,15-19,35-39,0.05800555869502877,0.024281843904500597,0.09580141578803103
4,5,15-19,40-44,0.060627625228127896,0.023521816202402665,0.10688287208826565
4,5,15-19,45-49,0.0895883032018447,0.036215611851351547,0.17304708454818885
4,5,15-19,50-54,0.0789468609107633,0.02540115833407738,0.1809018801560602
4,5,15-19,55-59,0.03633065825922205,0.004765418840541439,0.0977542546444814
4,5,15-19,60-64,0.04701894570278687,0.007865135286407797,0.10513502808178288
4,5,15-19,65-69,0.05355516222276127,0.0043859649122807,0.15187468685457187
4,5,15-19,70-74,0.034455191094613626,0.004031451612903781,0.08569633588677537
4,5,15-19,75+,0.062001427860797625,0.008326612907097953,0.15810321222333426
4,5,20-24,0-4,0.03887682167351693,0.005745493730622455,0.09212046739503867
4,5,20-24,5-9,0.0760768350685181,0.022821935170792798,0.1583077759462503
4,5,20-24,10-14,0.058580796452145284,0.018219469959495686,0.11782030786050064
4,5,20-24,15-19,0.11738311704139112,0.04823125215326645,0.2182844759443243
4,5,20-24,20-24,0.246471026660447,0.13563761035625685,0.37253586931875216
4,5,20-24,25-29,0.14133270902293588,0.0824287513543727,0.21804529423120148
4,5,20-24,30-34,0.10529840179115922,0.055944383556441504,0.1619814064584348
4,5,20-24,35-39,0.06912766299284645,0.03464454524864918,0.11317622931961038
4,5,20-24,40-44,0.076373569785453,0.034675476422324054,0.1329021388159778
4,5,20-24,45-49,0.08366435649794325,0.039679747107806425,0.1357137909410426
4,5,20-24,50-54,0.06383474310671632,0.02982426223512631,0.10670221319000057
4,5,20-24,55-59,0.03967936524769356,0.011609901166420867,0.07467671290380418
4,5,20-24,60-64,0.04210959232030252,0.01592743064930814,0.07996414507641846
4,5,20-24,65-69,0.0204418718531318,0,0.04918863046833359
4,5,20-24,70-74,0.029854174455937223,0,0.07896427576561005
4,5,20-24,75+,0.0555339702030649,0.01041666666666665,0.12162079759838963
4,5,25-29,0-4,0.045655243715756445,0.011277642877963002,0.09547648402839308
4,5,25-29,5-9,0.05581469725967833,0.025508458002753608,0.09420868407698571
4,5,25-29,10-14,0.03766239710009058,0.011948334327037563,0.0707788846417454
4,5,25-29,15-19,0.04300578900174042,0.015493854827114269,0.07500996744091647
4,5,25-29,20-24,0.1467586686205431,0.08486338035268884,0.22969478273176222
4,5,25-29,25-29,0.16287048328704637,0.10005138638737476,0.2353836469922231
4,5,25-29,30-34,0.17995376580403227,0.11269164162775973,0.26263754857266836
4,5,25-29,35-39,0.11052707278295844,0.06475688144574755,0.16412267947344036
4,5,25-29,40-44,0.08524582230291494,0.04638815266139574,0.13182649640968644
4,5,25-29,45-49,0.09201234239176255,0.05192735591173134,0.13992285819846806
4,5,25-29,50-54,0.08051402250836279,0.04633818803681925,0.12188101103060087
4,5,25-29,55-59,0.050513841177068614,0.018564621616898938,0.0838521811556068
4,5,25-29,60-64,0.04269521052080144,0.014419670794811719,0.07653260067225467
4,5,25-29,65-69,0.030985233739092073,0.004346889055837714,0.07458143886311673
4,5,25-29,70-74,0.017638266864915608,0.0034009723722009167,0.03863533335688978
4,5,25-29,75+,0.02965333661379676,0.0038744896148995987,0.06899052799905188
4,5,30-34,0-4,0.07845030334692038,0.030717728711921344,0.1540762742079824
4,5,30-34,5-9,0.06742757446991007,0.029822673589282714,0.12301991144412668
4,5,30-34,10-14,0.07063558599534588,0.02943199774129119,0.12792494552363956
4,5,30-34,15-19,0.06556036732451753,0.030018673360986507,0.11082367367789515
4,5,30-34,20-24,0.09459993693356886,0.04803546234885803,0.15279209840245256
4,5,30-34,25-29,0.14008093670801108,0.08904609749199899,0.19747153481978613
4,5,30-34,30-34,0.22138729997115414,0.14993684664747595,0.3114367718209585
4,5,30-34,35-39,0.13385880666212016,0.08344100956183922,0.189416636285211
4,5,30-34,40-44,0.12455552851084917,0.07653158328883468,0.17962839936357824
4,5,30-34,45-49,0.09185325645476038,0.05173548913458065,0.1396409680160171
4,5,30-34,50-54,0.09999081206749309,0.05917229762085628,0.141951413159218
4,5,30-34,55-59,0.07455344366290595,0.040650170622948706,0.11401002720417636
4,5,30-34,60-64,0.06971943893542898,0.036514270543833646,0.10826955342252934
4,5,30-34,65-69,0.05646947551460996,0.018978224925025718,0.10374102035297837
4,5,30-34,70-74,0.04417278942950543,0.012480667987664725,0.08912927522637006
4,5,30-34,75+,0.048645615704982575,0.012738192580066456,0.09485408455351735
4,5,35-39,0-4,0.04203311854247977,0.012404202387272394,0.08776679949944369
4,5,35-39,5-9,0.056753660738134246,0.028482668246882933,0.08886853339711599
4,5,35-39,10-14,0.07316658608167698,0.03467283335214085,0.11926536818360972
4,5,35-39,15-19,0.04306638207507291,0.017992620375992315,0.07503092281196169
4,5,35-39,20-24,0.06452110779855269,0.029564994132390863,0.10712800272538084
4,5,35-39,25-29,0.08529965649640184,0.04905308085076945,0.12963698925995937
4,5,35-39,30-34,0.13445365678565288,0.08672333274184094,0.18907687526705888
4,5,35-39,35-39,0.12870332822546166,0.08547803352225082,0.18019099391115703
4,5,35-39,40-44,0.11816550299439534,0.07081950748866099,0.17489503064061862
4,5,35-39,45-49,0.10404723177433828,0.058042625101961086,0.1556651944309405
4,5,35-39,50-54,0.08312063607287212,0.049554790903695425,0.12234623642258412
4,5,35-39,55-59,0.053449070581276,0.02464668272003413,0.08540263155165992
4,5,35-39,60-64,0.05763942191662879,0.029405547906027542,0.09126059007633033
4,5,35-39,65-69,0.06523030322833638,0.022120255243099886,0.12989542042225752
4,5,35-39,70-74,0.03562701122435176,0.0096132762235594,0.07953369673313208
4,5,35-39,75+,0.06581492856753053,0.01886067207704008,0.13314002564011834
4,5,40-44,0-4,0.0391532505596163,0.008197918119654335,0.08414071418786667
4,5,40-44,5-9,0.08233559866372026,0.03189062533937995,0.15910229462615844
4,5,40-44,10-14,0.11495508386087523,0.04643087191365462,0.22779479087583057
4,5,40-44,15-19,0.0619367927009749,0.02493327938408365,0.10917804920390385
4,5,40-44,20-24,0.08423408763508752,0.04218105680266141,0.1408765876871543
4,5,40-44,25-29,0.06443309530488231,0.03406575861656376,0.10083359507945458
4,5,40-44,30-34,0.12006889590220225,0.07257395473126056,0.1754058844923085
4,5,40-44,35-39,0.11349703868447308,0.07185841228651252,0.15993226987394688
4,5,40-44,40-44,0.18382388382897952,0.1190009565535806,0.26176937284003726
4,5,40-44,45-49,0.13199181647019861,0.08189366112597735,0.19560848163353547
4,5,40-44,50-54,0.11591625740785923,0.07177883912999321,0.16709338675663354
4,5,40-44,55-59,0.0841889319876465,0.0455168179400809,0.12996448596977936
4,5,40-44,60-64,0.07210637437340221,0.03943838980723028,0.1122672891557706
4,5,40-44,65-69,0.060139050910777446,0.019066986348161147,0.12237417028923367
4,5,40-44,70-74,0.04408821740076804,0.01311191874078228,0.10079878902016005
4,5,40-44,75+,0.05486653307277819,0.014814598532941392,0.11147284176490004
4,5,45-49,0-4,0.05934333121596554,0.01691711491921576,0.12300930929212446
4,5,45-49,5-9,0.03743996258833087,0.012584227934395795,0.07353814945734728
4,5,45-49,10-14,0.09053004947989933,0.03550798585984728,0.16717276947389667
4,5,45-49,15-19,0.07063628260611339,0.02923890576933315,0.12478351299954879
4,5,45-49,20-24,0.06006374388317029,0.026194320346172553,0.10534963800960426
4,5,45-49,25-29,0.06865919233457023,0.036209803950626174,0.10894586037798668
4,5,45-49,30-34,0.0741661806732363,0.04101297504748755,0.11631997632827265
4,5,45-49,35-39,0.09222297001541947,0.05155626535426901,0.13650724416629048
4,5,45-49,40-44,0.1160886123406901,0.06586829169337545,0.17443244902414035
4,5,45-49,45-49,0.142138018497488,0.08986847971276352,0.2021271200625801
4,5,45-49,50-54,0.12429272338933318,0.07822497429729763,0.177214413759987
4,5,45-49,55-59,0.08340852151270528,0.046714158404360655,0.12683129201672702
4,5,45-49,60-64,0.06542645011931243,0.03333419794669571,0.10470806436418362
4,5,45-49,65-69,0.05076116764940481,0.017864841298410202,0.10039876661212783
4,5,45-49,70-74,0.03223648429121401,0.009490705359365623,0.06378290318952608
4,5,45-49,75+,0.08982865669140695,0.03411283107183816,0.1619511205996704
4,5,50-54,0-4,0.031653995588314984,0.00558659217877095,0.06706292305822925
4,5,50-54,5-9,0.026842957215783992,0.0035205111790892764,0.07326232418238297
4,5,50-54,10-14,0.05315803602807433,0.020498378476730545,0.09393380807111217
4,5,50-54,15-19,0.05301825798469814,0.01660250990510864,0.12556009974093105
4,5,50-54,20-24,0.05348724663996348,0.024192916132144034,0.09150378880887175
4,5,50-54,25-29,0.05244650152132573,0.02575463904524756,0.08268942013666065
4,5,50-54,30-34,0.08654872897645635,0.04932558148296914,0.1257697012958305
4,5,50-54,35-39,0.07436612704058432,0.04385325467294259,0.11025044502449098
4,5,50-54,40-44,0.09777495797076291,0.0549726491281341,0.15059190971965744
4,5,50-54,45-49,0.12293570479282163,0.07717354879757257,0.18474580333379595
4,5,50-54,50-54,0.1279530190554405,0.08101550940055086,0.1780148999876026
4,5,50-54,55-59,0.08472094318057914,0.04618528749282077,0.13128771604707687
4,5,50-54,60-64,0.07606367581622638,0.041283333110767505,0.11941433767655572
4,5,50-54,65-69,0.04020121789134187,0.013418852176857643,0.07294670905882282
4,5,50-54,70-74,0.036236478302805734,0.012233650119608305,0.06763538548062578
4,5,50-54,75+,0.08146811687678963,0.034314098285415096,0.13740606448525244
4,5,55-59,0-4,0.03413950843831945,0.004031451612903781,0.08876505214944116
4,5,55-59,5-9,0.0152437721165137,0,0.04632544964604126
4,5,55-59,10-14,0.031420923080428355,0.006636549165640036,0.07283028127856338
4,5,55-59,15-19,0.04324310680011056,0.008132793227673065,0.10316236243122656
4,5,55-59,20-24,0.030072999472548073,0.01013012773844502,0.05482455406107333
4,5,55-59,25-29,0.043501975789108326,0.019051400229286614,0.0744398265276245
4,5,55-59,30-34,0.06498011704245812,0.03270972798477098,0.09952190033648786
4,5,55-59,35-39,0.05319884643453844,0.024926524943807066,0.08881733918151645
4,5,55-59,40-44,0.07204430169497594,0.0371942100598231,0.11270237361873468
4,5,55-59,45-49,0.08928224157037791,0.05193181409531168,0.13802364178812596
4,5,55-59,50-54,0.0852560428296703,0.04764728346754373,0.12844889676593924
4,5,55-59,55-59,0.0924970713219228,0.05427314632999901,0.14053803040912644
4,5,55-59,60-64,0.08584247163381048,0.0478790529065752,0.13016259576358982
4,5,55-59,65-69,0.032770709689061144,0.010105491359856989,0.0663871506060777
4,5,55-59,70-74,0.026271829228252434,0.006626634936863969,0.053866931915593275
4,5,55-59,75+,0.06770929972740794,0.023624906531077756,0.12841293912401477
4,5,60-64,0-4,0.037848961854337476,0.006161272407024584,0.09401922809444399
4,5,60-64,5-9,0.027136032540599462,0.003362599288487468,0.07627854556311676
4,5,60-64,10-14,0.029585380301027295,0.006896051402680166,0.07229094627210074
4,5,60-64,15-19,0.02546817328846307,0.0037871667807438353,0.061354271959697886
4,5,60-64,20-24,0.032394100712300436,0.0107084770115484,0.06137491999682026
4,5,60-64,25-29,0.03521749400533191,0.012860489102219586,0.06357081858450046
4,5,60-64,30-34,0.06934591361120233,0.03456557566000417,0.11179180693971984
4,5,60-64,35-39,0.06294161762822076,0.032298810188998855,0.10293383183538246
4,5,60-64,40-44,0.06950565309029479,0.03643435849696966,0.1111748454400066
4,5,60-64,45-49,0.07023715678303322,0.03525207448297179,0.10981195152335871
4,5,60-64,50-54,0.07819652064233805,0.04071823293830116,0.12304422951207807
4,5,60-64,55-59,0.0945956611548858,0.05117303529584923,0.14313686880361268
4,5,60-64,60-64,0.09072096314217859,0.04746275534593438,0.14477647352293782
4,5,60-64,65-69,0.05310393472200482,0.019747254232147245,0.09839047398617985
4,5,60-64,70-74,0.03634267096448579,0.011762463608537166,0.06595437962915436
4,5,60-64,75+,0.0710858049909661,0.025277006619270726,0.13202362667373407
4,5,65-69,0-4,0.030749126583015547,0,0.10060728642939754
4,5,65-69,5-9,0.06024302045186775,0.012020515925813465,0.13741125638508617
4,5,65-69,10-14,0.03107306459092926,0.005041606238573619,0.06769777675360847
4,5,65-69,15-19,0.06572464032568076,0.006089927079066097,0.1900452739470864
4,5,65-69,20-24,0.031363309155310846,0.005272015283946663,0.07122343668981691
4,5,65-69,25-29,0.03711340771055336,0.008136445394707854,0.08390916307822491
4,5,65-69,30-34,0.06571912317998356,0.021684293916055843,0.12492954077175544
4,5,65-69,35-39,0.08371224006834908,0.029147873441046305,0.17634881663755161
4,5,65-69,40-44,0.0626956835378001,0.02222410365414549,0.12936808951569792
4,5,65-69,45-49,0.07064226946191397,0.02463842697307849,0.14389939782428157
4,5,65-69,50-54,0.039244668762019194,0.01353144165976923,0.07386129503361455
4,5,65-69,55-59,0.03770099129901065,0.009090769665695208,0.07321796314571333
4,5,65-69,60-64,0.06689245010068157,0.025612767400039812,0.11729858333264702
4,5,65-69,65-69,0.15153199849522744,0.057128739080794654,0.28541826160999556
4,5,65-69,70-74,0.07072803658088443,0.03078442998986036,0.1367497783382058
4,5,65-69,75+,0.15655987585779318,0.07006438492974726,0.2699959078085701
4,5,70-74,0-4,0.04304736001245269,0.00393700787416575,0.11323305734004156
4,5,70-74,5-9,0.030259179143476946,0.004235522599204422,0.07943710041464358
4,5,70-74,10-14,0.033664741186979534,0.0050862549876515405,0.07416322643151846
4,5,70-74,15-19,0.053297054643529074,0.007690861297220018,0.13376548125446708
4,5,70-74,20-24,0.08596068888537757,0.010246557068783387,0.24492718027183713
4,5,70-74,25-29,0.024625878727088275,0.003924366540436904,0.06148628209188374
4,5,70-74,30-34,0.049171301861416515,0.0130033569423373,0.09890735022006925
4,5,70-74,35-39,0.05018081506900081,0.013440711396465231,0.10618004192656795
4,5,70-74,40-44,0.05940546919225049,0.01860972054778731,0.1273341895830083
4,5,70-74,45-49,0.0501401415979996,0.016528276282792603,0.0977037106114406
4,5,70-74,50-54,0.06588403155099833,0.025826571759817955,0.11894148503535737
4,5,70-74,55-59,0.039990011102015256,0.010166930355274753,0.08102609600137511
4,5,70-74,60-64,0.05721633645182207,0.020040995441368396,0.10346303724929942
4,5,70-74,65-69,0.11907467430129266,0.05043817989684679,0.21989686649215784
4,5,70-74,70-74,0.08641975130280458,0.039221878552012084,0.14804626870039841
4,5,70-74,75+,0.20098146600939742,0.10081735246085369,0.33003932418840287
4,5,75+,0-4,0.013047935330839644,0,0.040380141324625723
4,5,75+,5-9,0.018164616343201833,0.0020726003696747318,0.04304562170301667
4,5,75+,10-14,0.022894829297036273,0.004612086580799678,0.049995481101858696
4,5,75+,15-19,0.050971229243463916,0.00577026372729691,0.13288607948486467
4,5,75+,20-24,0.043147772851169386,0.01058659549034273,0.09661310915982725
4,5,75+,25-29,0.014886483826398109,0,0.03518496954272905
4,5,75+,30-34,0.03265978328323107,0.008618844058740667,0.06552485827279826
4,5,75+,35-39,0.03565191818524055,0.01009903830364154,0.07480499013723255
4,5,75+,40-44,0.02515509093197883,0.005036342250585645,0.051335127259235884
4,5,75+,45-49,0.04641549813504633,0.019545825201799785,0.08014536745708575
4,5,75+,50-54,0.04247016721690488,0.01703255131426345,0.0744843611455889
4,5,75+,55-59,0.041013427394021855,0.013852684443283508,0.07219707680333984
4,5,75+,60-64,0.04672870876746965,0.01642348608700862,0.08547331269930603
4,5,75+,65-69,0.08393225252695609,0.0347085747831649,0.15168292175418796
4,5,75+,70-74,0.07502941457458082,0.03896643639333509,0.12298307466682944
4,5,75+,75+,0.3059486567699611,0.1956144488901977,0.43283442900709096
5,1,0-4,0-4,0.24196131810468804,0.12604791895213519,0.389707716003742
5,1,0-4,5-9,0.13325747042713665,0.05492572968313687,0.2521622973465573
5,1,0-4,10-14,0.03316430334737002,0.0065979788413255015,0.07165363095388591
5,1,0-4,15-19,0.05701237995577667,0.02351568215740283,0.10318878921264818
5,1,0-4,20-24,0.026129121008274952,0,0.06438139378982104
5,1,0-4,25-29,0.0802079842070271,0.020743665380819034,0.1740600280105301
5,1,0-4,30-34,0.05689014761959983,0.015282957742320196,0.10917235598067188
5,1,0-4,35-39,0.051166663050599616,0.01365870460296843,0.10325679014850972
5,1,0-4,40-44,0.04784275695365443,0.005483731503374086,0.10843669321156382
5,1,0-4,45-49,0.04417206264393611,0.009687352701443205,0.09253141313733988
5,1,0-4,50-54,0.02143277764708234,0,0.05427664248240939
5,1,0-4,55-59,0.032630667069975056,0.004847923538771953,0.0827016917069086
5,1,0-4,60-64,0.018071305915787084,0,0.057148221140428196
5,1,0-4,65-69,0.022279255387401737,0,0.07143919306835714
5,1,0-4,70-74,0.015533271594684098,0,0.049374137926013945
5,1,0-4,75+,0.027795387258116425,0,0.07970271825439627
5,1,5-9,0-4,0.13882020416017124,0.08047242163082238,0.20791004028384819
5,1,5-9,5-9,0.600637069610638,0.44137422983552643,0.7798592844197858
5,1,5-9,10-14,0.19442744345060528,0.12334230376184133,0.27705593648007704
5,1,5-9,15-19,0.04130889412030672,0.016371020161916792,0.07528778231915878
5,1,5-9,20-24,0.06412882700765912,0.026414250478479433,0.11474766221644542
5,1,5-9,25-29,0.07159032941462098,0.03393659728524306,0.1194480453865618
5,1,5-9,30-34,0.0736429181437535,0.035459935717081996,0.126429346025892
5,1,5-9,35-39,0.04152864049001777,0.015562733215389668,0.07262304415154189
5,1,5-9,40-44,0.06398269230486645,0.021034338728395795,0.12263377213742553
5,1,5-9,45-49,0.019433754561318607,0.0038154037389107696,0.040193178919365156
5,1,5-9,50-54,0.03844212349996974,0.012293613757993113,0.071993471063611
5,1,5-9,55-59,0.012850925560534753,0,0.0294215431514805
5,1,5-9,60-64,0.017959701018778165,0,0.04855927280303611
5,1,5-9,65-69,0.027182995189244486,0.00400000000002216,0.06589193088223382
5,1,5-9,70-74,0.014877986044849112,0,0.042028833461207685
5,1,5-9,75+,0.025911332010994537,0,0.06498247622565782
5,1,10-14,0-4,0.06715751634055812,0.03069860809081177,0.11133754808434344
5,1,10-14,5-9,0.1693805828885717,0.09982830614885811,0.24690360389147617
5,1,10-14,10-14,0.7815737837649793,0.525445888745421,1.0554910654922276
5,1,10-14,15-19,0.1117059581927528,0.06441670184602702,0.17257859068453643
5,1,10-14,20-24,0.037231998208853284,0.011267979736280553,0.0739179783171592
5,1,10-14,25-29,0.04646199561344552,0.015581723279390938,0.08446460888497447
5,1,10-14,30-34,0.0647847502412151,0.027710674218132083,0.1103520880952094
5,1,10-14,35-39,0.07960942425496474,0.03461522359254052,0.1381795151703593
5,1,10-14,40-44,0.09049058001233846,0.03976188105450446,0.15951474382575834
5,1,10-14,45-49,0.04358211810421371,0.015871664451149205,0.07948614505825934
